procurement_id,procurement_year,agency_code,agency_name,project_name,procurement_category,estimated_cost,actual_cost,procurement_method,vendor_code,vendor_name,contract_start_date,contract_end_date,procurement_status
163583,2019,AG21,Agency 21,Services Procurement Project 63584,Services,1483196,,Direct,V318,Vendor 318,7/19/2019,1/26/2020,Ongoing
163584,2023,AG25,Agency 25,Services Procurement Project 63585,Services,34603678,,Limited,V273,Vendor 273,5/19/2023,1/10/2024,Ongoing
163585,2018,AG23,Agency 23,Services Procurement Project 63586,Services,28895961,,Direct,V299,Vendor 299,2/20/2018,5/26/2018,Ongoing
163586,2019,AG22,Agency 22,Services Procurement Project 63587,Services,34356586,37556075,Direct,V128,Vendor 128,5/15/2019,2/14/2020,Completed
163587,2014,AG27,Agency 27,Services Procurement Project 63588,Services,30199092,,Limited,V285,Vendor 285,2/28/2014,7/8/2014,Ongoing
163588,2014,AG15,Agency 15,Works Procurement Project 63589,Works,25466906,29112076,Open,V335,Vendor 335,1/21/2014,10/13/2014,Completed
163589,2014,AG09,Agency 9,Works Procurement Project 63590,Works,11507283,,Limited,V487,Vendor 487,12/18/2014,5/12/2015,Ongoing
163590,2022,AG17,Agency 17,Services Procurement Project 63591,Services,44785648,,Limited,V042,Vendor 42,8/15/2022,3/10/2023,Ongoing
163591,2014,AG02,Agency 2,Services Procurement Project 63592,Services,49663706,,Limited,V007,Vendor 7,1/18/2014,4/16/2014,Ongoing
163592,2014,AG30,Agency 30,Works Procurement Project 63593,Works,16834668,18919717,Direct,V021,Vendor 21,2/17/2014,4/4/2014,Completed
163593,2014,AG26,Agency 26,Works Procurement Project 63594,Works,45941279,,Open,V062,Vendor 62,8/5/2014,11/2/2014,Ongoing
163594,2019,AG22,Agency 22,Works Procurement Project 63595,Works,38001529,42951436,Direct,V281,Vendor 281,9/23/2019,4/21/2020,Completed
163595,2023,AG02,Agency 2,Services Procurement Project 63596,Services,36349406,,Limited,V080,Vendor 80,4/26/2023,8/25/2023,Ongoing
163596,2018,AG02,Agency 2,Goods Procurement Project 63597,Goods,41420812,,Direct,V032,Vendor 32,2/16/2018,10/10/2018,Ongoing
163597,2022,AG11,Agency 11,Works Procurement Project 63598,Works,35054096,,Direct,V430,Vendor 430,3/13/2022,9/29/2022,Ongoing
163598,2020,AG21,Agency 21,Goods Procurement Project 63599,Goods,39964706,41058187,Direct,V229,Vendor 229,5/18/2020,8/30/2020,Completed
163599,2014,AG16,Agency 16,Works Procurement Project 63600,Works,19219223,20837451,Limited,V336,Vendor 336,3/22/2014,9/24/2014,Completed
163600,2014,AG03,Agency 3,Services Procurement Project 63601,Services,24143918,27733850,Limited,V198,Vendor 198,9/23/2014,2/8/2015,Completed
163601,2017,AG24,Agency 24,Services Procurement Project 63602,Services,32734635,35105553,Limited,V454,Vendor 454,2/23/2017,8/15/2017,Completed
163602,2015,AG21,Agency 21,Services Procurement Project 63603,Services,39081725,,Open,V415,Vendor 415,5/27/2015,11/27/2015,Ongoing
163603,2019,AG18,Agency 18,Services Procurement Project 63604,Services,11294304,,Direct,V266,Vendor 266,6/7/2019,3/28/2020,Ongoing
163604,2024,AG15,Agency 15,Services Procurement Project 63605,Services,14643746,15401783,Direct,V183,Vendor 183,3/27/2024,11/21/2024,Completed
163605,2019,AG04,Agency 4,Works Procurement Project 63606,Works,20886767,,Open,V292,Vendor 292,7/28/2019,4/26/2020,Ongoing
163606,2016,AG11,Agency 11,Services Procurement Project 63607,Services,37288672,,Limited,V103,Vendor 103,2/17/2016,6/6/2016,Ongoing
163607,2019,AG11,Agency 11,Works Procurement Project 63608,Works,29984745,32679699,Limited,V020,Vendor 20,10/27/2019,6/17/2020,Completed
163608,2016,AG07,Agency 7,Goods Procurement Project 63609,Goods,28665225,,Open,V335,Vendor 335,1/20/2016,6/4/2016,Ongoing
163609,2019,AG05,Agency 5,Services Procurement Project 63610,Services,35076496,37921028,Direct,V129,Vendor 129,10/19/2019,12/6/2019,Completed
163610,2017,AG02,Agency 2,Services Procurement Project 63611,Services,31814722,,Limited,V146,Vendor 146,7/1/2017,11/27/2017,Ongoing
163611,2015,AG12,Agency 12,Services Procurement Project 63612,Services,40837967,,Direct,V033,Vendor 33,1/22/2015,10/12/2015,Ongoing
163612,2015,AG10,Agency 10,Goods Procurement Project 63613,Goods,18949283,23805571,Limited,V051,Vendor 51,8/11/2015,12/1/2015,Completed
163613,2017,AG06,Agency 6,Goods Procurement Project 63614,Goods,18853035,21001475,Direct,V279,Vendor 279,7/11/2017,8/17/2017,Completed
163614,2019,AG10,Agency 10,Works Procurement Project 63615,Works,29695319,,Open,V025,Vendor 25,8/26/2019,3/8/2020,Ongoing
163615,2021,AG02,Agency 2,Goods Procurement Project 63616,Goods,336890,3097348,Limited,V019,Vendor 19,4/17/2021,10/15/2021,Completed
163616,2021,AG14,Agency 14,Services Procurement Project 63617,Services,448522,,Direct,V044,Vendor 44,1/2/2021,6/8/2021,Ongoing
163617,2017,AG05,Agency 5,Services Procurement Project 63618,Services,29676370,,Open,V381,Vendor 381,3/15/2017,6/4/2017,Ongoing
163618,2015,AG19,Agency 19,Works Procurement Project 63619,Works,18943815,21970711,Direct,V085,Vendor 85,3/22/2015,11/2/2015,Completed
163619,2021,AG09,Agency 9,Services Procurement Project 63620,Services,28563489,,Direct,V338,Vendor 338,8/18/2021,4/8/2022,Ongoing
163620,2015,AG16,Agency 16,Goods Procurement Project 63621,Goods,33337895,33602993,Direct,V296,Vendor 296,8/10/2015,3/5/2016,Completed
163621,2022,AG30,Agency 30,Services Procurement Project 63622,Services,32477650,36531335,Limited,V107,Vendor 107,7/3/2022,2/17/2023,Completed
163622,2018,AG10,Agency 10,Goods Procurement Project 63623,Goods,33702149,,Open,V440,Vendor 440,11/27/2018,8/8/2019,Ongoing
163623,2020,AG11,Agency 11,Works Procurement Project 63624,Works,1983921,2830745,Limited,V412,Vendor 412,5/17/2020,6/19/2020,Completed
163624,2016,AG17,Agency 17,Works Procurement Project 63625,Works,6042433,,Limited,V120,Vendor 120,12/19/2016,4/8/2017,Ongoing
163625,2017,AG13,Agency 13,Services Procurement Project 63626,Services,31754237,36473830,Open,V111,Vendor 111,8/21/2017,5/27/2018,Completed
163626,2016,AG01,Agency 1,Works Procurement Project 63627,Works,44738158,,Limited,V173,Vendor 173,12/2/2016,1/12/2017,Ongoing
163627,2024,AG18,Agency 18,Works Procurement Project 63628,Works,43780804,44636563,Open,V319,Vendor 319,4/15/2024,10/6/2024,Completed
163628,2020,AG27,Agency 27,Goods Procurement Project 63629,Goods,45425444,,Open,V079,Vendor 79,12/25/2020,7/17/2021,Ongoing
163629,2017,AG06,Agency 6,Goods Procurement Project 63630,Goods,15915044,18719719,Open,V363,Vendor 363,4/11/2017,1/27/2018,Completed
163630,2019,AG15,Agency 15,Services Procurement Project 63631,Services,45322811,,Limited,V318,Vendor 318,7/7/2019,8/16/2019,Ongoing
163631,2015,AG05,Agency 5,Goods Procurement Project 63632,Goods,22821110,24945515,Limited,V357,Vendor 357,11/12/2015,2/11/2016,Completed
163632,2018,AG05,Agency 5,Works Procurement Project 63633,Works,7803796,,Open,V320,Vendor 320,11/8/2018,1/3/2019,Ongoing
163633,2018,AG12,Agency 12,Services Procurement Project 63634,Services,4759508,7555418,Limited,V234,Vendor 234,7/20/2018,9/8/2018,Completed
163634,2020,AG17,Agency 17,Services Procurement Project 63635,Services,4773605,,Limited,V059,Vendor 59,4/1/2020,10/14/2020,Ongoing
163635,2017,AG25,Agency 25,Works Procurement Project 63636,Works,9063409,,Open,V007,Vendor 7,5/25/2017,11/20/2017,Ongoing
163636,2022,AG07,Agency 7,Works Procurement Project 63637,Works,47934710,,Open,V417,Vendor 417,8/6/2022,2/25/2023,Ongoing
163637,2019,AG25,Agency 25,Services Procurement Project 63638,Services,36882836,41295237,Limited,V197,Vendor 197,7/28/2019,10/11/2019,Completed
163638,2016,AG12,Agency 12,Services Procurement Project 63639,Services,25990385,28332866,Limited,V374,Vendor 374,7/5/2016,12/11/2016,Completed
163639,2017,AG05,Agency 5,Goods Procurement Project 63640,Goods,7019765,9444580,Open,V471,Vendor 471,9/12/2017,12/4/2017,Completed
163640,2022,AG27,Agency 27,Works Procurement Project 63641,Works,30230819,,Limited,V423,Vendor 423,7/21/2022,9/4/2022,Ongoing
163641,2024,AG07,Agency 7,Goods Procurement Project 63642,Goods,47297705,,Direct,V488,Vendor 488,6/7/2024,3/30/2025,Ongoing
163642,2022,AG04,Agency 4,Services Procurement Project 63643,Services,16141408,,Limited,V122,Vendor 122,2/10/2022,5/12/2022,Ongoing
163643,2020,AG25,Agency 25,Services Procurement Project 63644,Services,33492179,37636177,Open,V216,Vendor 216,10/8/2020,7/29/2021,Completed
163644,2020,AG18,Agency 18,Services Procurement Project 63645,Services,11144622,,Open,V295,Vendor 295,12/3/2020,2/13/2021,Ongoing
163645,2016,AG05,Agency 5,Works Procurement Project 63646,Works,32094492,,Open,V046,Vendor 46,7/26/2016,2/22/2017,Ongoing
163646,2024,AG22,Agency 22,Services Procurement Project 63647,Services,8880506,12243530,Limited,V104,Vendor 104,2/8/2024,7/14/2024,Completed
163647,2017,AG27,Agency 27,Goods Procurement Project 63648,Goods,28486426,28708540,Limited,V223,Vendor 223,6/19/2017,10/27/2017,Completed
163648,2016,AG16,Agency 16,Goods Procurement Project 63649,Goods,47048774,49481914,Direct,V026,Vendor 26,9/10/2016,3/29/2017,Completed
163649,2022,AG21,Agency 21,Goods Procurement Project 63650,Goods,23129818,,Direct,V213,Vendor 213,5/20/2022,1/30/2023,Ongoing
163650,2017,AG13,Agency 13,Works Procurement Project 63651,Works,15474829,18258024,Open,V125,Vendor 125,8/26/2017,2/11/2018,Completed
163651,2014,AG05,Agency 5,Works Procurement Project 63652,Works,18254321,,Limited,V416,Vendor 416,2/8/2014,5/19/2014,Ongoing
163652,2019,AG25,Agency 25,Goods Procurement Project 63653,Goods,43758315,46252737,Limited,V037,Vendor 37,4/15/2019,9/29/2019,Completed
163653,2021,AG08,Agency 8,Goods Procurement Project 63654,Goods,38450992,39881935,Limited,V425,Vendor 425,12/23/2021,3/11/2022,Completed
163654,2014,AG25,Agency 25,Works Procurement Project 63655,Works,7512543,,Direct,V085,Vendor 85,4/12/2014,10/20/2014,Ongoing
163655,2020,AG01,Agency 1,Services Procurement Project 63656,Services,23558552,,Limited,V345,Vendor 345,3/13/2020,6/19/2020,Ongoing
163656,2014,AG22,Agency 22,Goods Procurement Project 63657,Goods,14010457,,Direct,V102,Vendor 102,9/22/2014,3/16/2015,Ongoing
163657,2015,AG07,Agency 7,Works Procurement Project 63658,Works,902040,,Direct,V153,Vendor 153,10/4/2015,4/22/2016,Ongoing
163658,2023,AG30,Agency 30,Works Procurement Project 63659,Works,12601490,,Direct,V233,Vendor 233,2/18/2023,11/21/2023,Ongoing
163659,2017,AG27,Agency 27,Services Procurement Project 63660,Services,43341586,47029754,Direct,V006,Vendor 6,4/2/2017,11/29/2017,Completed
163660,2019,AG14,Agency 14,Goods Procurement Project 63661,Goods,11120265,14315907,Direct,V155,Vendor 155,3/19/2019,6/30/2019,Completed
163661,2019,AG03,Agency 3,Works Procurement Project 63662,Works,22331123,26273866,Direct,V398,Vendor 398,1/15/2019,10/18/2019,Completed
163662,2014,AG03,Agency 3,Services Procurement Project 63663,Services,31311672,33079503,Limited,V426,Vendor 426,12/27/2014,3/24/2015,Completed
163663,2023,AG14,Agency 14,Services Procurement Project 63664,Services,13440364,,Open,V446,Vendor 446,11/2/2023,7/10/2024,Ongoing
163664,2019,AG08,Agency 8,Services Procurement Project 63665,Services,31586903,32443986,Direct,V127,Vendor 127,10/14/2019,1/30/2020,Completed
163665,2018,AG15,Agency 15,Works Procurement Project 63666,Works,19902131,22960683,Direct,V197,Vendor 197,3/23/2018,7/23/2018,Completed
163666,2017,AG25,Agency 25,Works Procurement Project 63667,Works,33011373,36515401,Limited,V303,Vendor 303,9/25/2017,6/3/2018,Completed
163667,2023,AG11,Agency 11,Works Procurement Project 63668,Works,14404940,18427811,Open,V345,Vendor 345,12/18/2023,6/20/2024,Completed
163668,2018,AG30,Agency 30,Works Procurement Project 63669,Works,29129438,,Open,V057,Vendor 57,5/21/2018,7/23/2018,Ongoing
163669,2017,AG09,Agency 9,Goods Procurement Project 63670,Goods,13741624,14058414,Direct,V347,Vendor 347,12/17/2017,7/2/2018,Completed
163670,2021,AG23,Agency 23,Works Procurement Project 63671,Works,36292073,,Limited,V323,Vendor 323,10/16/2021,4/20/2022,Ongoing
163671,2023,AG03,Agency 3,Services Procurement Project 63672,Services,23343480,,Limited,V097,Vendor 97,5/24/2023,1/24/2024,Ongoing
163672,2017,AG22,Agency 22,Goods Procurement Project 63673,Goods,26650657,,Limited,V013,Vendor 13,9/9/2017,4/12/2018,Ongoing
163673,2019,AG19,Agency 19,Goods Procurement Project 63674,Goods,39155547,43743828,Open,V242,Vendor 242,8/27/2019,11/27/2019,Completed
163674,2020,AG18,Agency 18,Services Procurement Project 63675,Services,17258027,18971389,Limited,V228,Vendor 228,1/10/2020,5/12/2020,Completed
163675,2023,AG18,Agency 18,Works Procurement Project 63676,Works,37173702,,Direct,V423,Vendor 423,8/17/2023,6/6/2024,Ongoing
163676,2014,AG12,Agency 12,Goods Procurement Project 63677,Goods,3998809,5835804,Direct,V307,Vendor 307,5/20/2014,1/15/2015,Completed
163677,2021,AG25,Agency 25,Goods Procurement Project 63678,Goods,24853981,,Limited,V006,Vendor 6,8/26/2021,4/25/2022,Ongoing
163678,2019,AG08,Agency 8,Works Procurement Project 63679,Works,9438759,,Direct,V263,Vendor 263,4/3/2019,11/14/2019,Ongoing
163679,2024,AG30,Agency 30,Services Procurement Project 63680,Services,40481062,,Open,V027,Vendor 27,1/18/2024,9/6/2024,Ongoing
163680,2019,AG01,Agency 1,Services Procurement Project 63681,Services,30709961,32494935,Open,V418,Vendor 418,11/17/2019,3/16/2020,Completed
163681,2017,AG14,Agency 14,Goods Procurement Project 63682,Goods,13570595,13925907,Direct,V058,Vendor 58,12/17/2017,8/19/2018,Completed
163682,2014,AG09,Agency 9,Goods Procurement Project 63683,Goods,14632520,17139407,Limited,V049,Vendor 49,2/21/2014,3/31/2014,Completed
163683,2018,AG06,Agency 6,Services Procurement Project 63684,Services,47342532,,Direct,V341,Vendor 341,8/12/2018,9/11/2018,Ongoing
163684,2021,AG20,Agency 20,Works Procurement Project 63685,Works,17851247,,Open,V421,Vendor 421,6/25/2021,2/3/2022,Ongoing
163685,2023,AG03,Agency 3,Goods Procurement Project 63686,Goods,33766239,38180818,Open,V225,Vendor 225,2/20/2023,7/20/2023,Completed
163686,2016,AG20,Agency 20,Works Procurement Project 63687,Works,2660539,,Limited,V398,Vendor 398,9/5/2016,10/12/2016,Ongoing
163687,2018,AG15,Agency 15,Works Procurement Project 63688,Works,21386774,,Limited,V135,Vendor 135,7/16/2018,4/25/2019,Ongoing
163688,2023,AG02,Agency 2,Works Procurement Project 63689,Works,33798407,,Direct,V160,Vendor 160,9/6/2023,2/12/2024,Ongoing
163689,2017,AG02,Agency 2,Goods Procurement Project 63690,Goods,31783184,,Direct,V480,Vendor 480,7/8/2017,12/26/2017,Ongoing
163690,2014,AG23,Agency 23,Services Procurement Project 63691,Services,38745638,,Open,V182,Vendor 182,9/10/2014,11/22/2014,Ongoing
163691,2023,AG11,Agency 11,Goods Procurement Project 63692,Goods,28122552,31738256,Open,V410,Vendor 410,10/27/2023,2/24/2024,Completed
163692,2023,AG03,Agency 3,Services Procurement Project 63693,Services,766776,,Limited,V352,Vendor 352,12/27/2023,2/10/2024,Ongoing
163693,2021,AG29,Agency 29,Works Procurement Project 63694,Works,43501464,,Limited,V157,Vendor 157,9/15/2021,4/9/2022,Ongoing
163694,2018,AG24,Agency 24,Services Procurement Project 63695,Services,31333154,,Open,V382,Vendor 382,5/18/2018,11/21/2018,Ongoing
163695,2016,AG21,Agency 21,Works Procurement Project 63696,Works,2444719,,Direct,V419,Vendor 419,10/28/2016,5/12/2017,Ongoing
163696,2018,AG02,Agency 2,Goods Procurement Project 63697,Goods,38961539,41193548,Direct,V241,Vendor 241,8/10/2018,4/15/2019,Completed
163697,2022,AG24,Agency 24,Goods Procurement Project 63698,Goods,32341076,,Limited,V242,Vendor 242,8/11/2022,4/22/2023,Ongoing
163698,2014,AG29,Agency 29,Works Procurement Project 63699,Works,28294211,,Open,V405,Vendor 405,1/12/2014,9/26/2014,Ongoing
163699,2018,AG19,Agency 19,Services Procurement Project 63700,Services,38921249,43637880,Open,V241,Vendor 241,1/18/2018,4/11/2018,Completed
163700,2023,AG16,Agency 16,Services Procurement Project 63701,Services,24442464,,Direct,V060,Vendor 60,2/13/2023,5/13/2023,Ongoing
163701,2023,AG20,Agency 20,Services Procurement Project 63702,Services,31151984,34152922,Limited,V431,Vendor 431,7/13/2023,10/10/2023,Completed
163702,2015,AG05,Agency 5,Services Procurement Project 63703,Services,27426605,,Limited,V372,Vendor 372,11/22/2015,7/1/2016,Ongoing
163703,2018,AG14,Agency 14,Services Procurement Project 63704,Services,29646273,,Open,V368,Vendor 368,6/1/2018,1/23/2019,Ongoing
163704,2022,AG18,Agency 18,Services Procurement Project 63705,Services,27935196,30013433,Open,V472,Vendor 472,7/20/2022,5/3/2023,Completed
163705,2019,AG14,Agency 14,Works Procurement Project 63706,Works,39065052,42711578,Open,V281,Vendor 281,9/27/2019,4/8/2020,Completed
163706,2021,AG19,Agency 19,Services Procurement Project 63707,Services,6332121,8564486,Limited,V093,Vendor 93,5/17/2021,1/19/2022,Completed
163707,2015,AG27,Agency 27,Services Procurement Project 63708,Services,15406483,19412916,Open,V208,Vendor 208,5/7/2015,8/24/2015,Completed
163708,2018,AG26,Agency 26,Works Procurement Project 63709,Works,17529705,,Limited,V099,Vendor 99,12/2/2018,8/25/2019,Ongoing
163709,2016,AG23,Agency 23,Goods Procurement Project 63710,Goods,10583992,,Limited,V500,Vendor 500,2/27/2016,6/7/2016,Ongoing
163710,2023,AG28,Agency 28,Works Procurement Project 63711,Works,45457601,,Open,V193,Vendor 193,8/14/2023,11/7/2023,Ongoing
163711,2018,AG14,Agency 14,Works Procurement Project 63712,Works,8710139,,Direct,V180,Vendor 180,2/6/2018,7/28/2018,Ongoing
163712,2018,AG23,Agency 23,Works Procurement Project 63713,Works,2873829,,Direct,V453,Vendor 453,10/26/2018,2/23/2019,Ongoing
163713,2016,AG12,Agency 12,Works Procurement Project 63714,Works,8977405,,Direct,V320,Vendor 320,6/9/2016,3/25/2017,Ongoing
163714,2016,AG05,Agency 5,Works Procurement Project 63715,Works,17184311,,Open,V330,Vendor 330,6/4/2016,11/12/2016,Ongoing
163715,2019,AG07,Agency 7,Goods Procurement Project 63716,Goods,4140455,,Open,V143,Vendor 143,10/14/2019,2/26/2020,Ongoing
163716,2024,AG10,Agency 10,Services Procurement Project 63717,Services,31407451,,Limited,V075,Vendor 75,10/16/2024,1/19/2025,Ongoing
163717,2023,AG05,Agency 5,Services Procurement Project 63718,Services,7912646,9399486,Open,V278,Vendor 278,10/15/2023,1/10/2024,Completed
163718,2019,AG12,Agency 12,Works Procurement Project 63719,Works,35136384,35840641,Open,V313,Vendor 313,6/26/2019,10/12/2019,Completed
163719,2015,AG04,Agency 4,Services Procurement Project 63720,Services,21668580,,Open,V451,Vendor 451,12/15/2015,6/23/2016,Ongoing
163720,2015,AG08,Agency 8,Services Procurement Project 63721,Services,1478222,,Direct,V255,Vendor 255,1/17/2015,3/14/2015,Ongoing
163721,2022,AG23,Agency 23,Services Procurement Project 63722,Services,6744219,,Open,V347,Vendor 347,1/25/2022,6/24/2022,Ongoing
163722,2023,AG28,Agency 28,Works Procurement Project 63723,Works,48351671,51563001,Limited,V045,Vendor 45,4/22/2023,12/17/2023,Completed
163723,2021,AG29,Agency 29,Works Procurement Project 63724,Works,31915012,,Open,V068,Vendor 68,11/15/2021,4/7/2022,Ongoing
163724,2018,AG21,Agency 21,Goods Procurement Project 63725,Goods,1506398,1691087,Open,V003,Vendor 3,3/6/2018,8/10/2018,Completed
163725,2017,AG02,Agency 2,Services Procurement Project 63726,Services,20972257,,Limited,V230,Vendor 230,8/18/2017,3/7/2018,Ongoing
163726,2015,AG22,Agency 22,Works Procurement Project 63727,Works,4061945,5437883,Limited,V069,Vendor 69,10/20/2015,5/16/2016,Completed
163727,2021,AG24,Agency 24,Works Procurement Project 63728,Works,38397504,40571149,Limited,V431,Vendor 431,8/14/2021,3/21/2022,Completed
163728,2023,AG22,Agency 22,Goods Procurement Project 63729,Goods,43131420,47332740,Limited,V251,Vendor 251,7/21/2023,1/1/2024,Completed
163729,2024,AG21,Agency 21,Works Procurement Project 63730,Works,1969205,2041411,Limited,V430,Vendor 430,9/20/2024,4/14/2025,Completed
